TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,8/29/2018,2018,8,29,5216.1,28.8,23.9,26.35,28.2,2.8,92.1,68.7,80.4,4.9,23.4,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,8/30/2018,2018,8,30,4583.5,28.8,23.3,26.05,28.2,5,93.8,72.2,83,5.5,21.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,8/31/2018,2018,8,31,4747.7,28.5,23.2,25.85,0,3.4,93.4,72.7,83.05,5.3,20.7,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/1/2018,2018,9,1,4580.4,28.9,23.5,26.2,0,3,94,72.3,83.15,5.4,21.7,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/2/2018,2018,9,2,5223,27.6,23.3,25.45,0,2.7,93.9,69.4,81.65,4.3,24.5,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/3/2018,2018,9,3,5364.5,29.2,22.9,26.05,16.7,2.7,95,72,83.5,6.3,23,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/4/2018,2018,9,4,4647.9,29.7,23.2,26.45,0,2.3,94.2,69.8,82,6.5,24.4,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/5/2018,2018,9,5,4849.7,29.6,23,26.3,16.7,2.5,96.4,69.6,83,6.6,26.8,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/6/2018,2018,9,6,5182.4,27,22.6,24.8,15.1,2.8,94.9,76.1,85.5,4.4,18.8,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/7/2018,2018,9,7,4794.5,25.8,22.6,24.2,15.1,2.8,97.9,81.3,89.6,3.2,16.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/8/2018,2018,9,8,4807.5,29.3,23.1,26.2,0,2.3,98,77,87.5,6.2,21,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/9/2018,2018,9,9,4723.5,29.1,22.6,25.85,14.5,2.3,95.9,74,84.95,6.5,21.9,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/10/2018,2018,9,10,4716,29.2,22.9,26.05,38,1.9,95.5,76.2,85.85,6.3,19.3,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/11/2018,2018,9,11,4947.2,30,21.9,25.95,0,1.9,96.3,68.7,82.5,8.1,27.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/12/2018,2018,9,12,6131.6,30.7,23.7,27.2,0,2,95.5,66.6,81.05,7,28.9,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/13/2018,2018,9,13,5120.1,29.5,21.8,25.65,0,1.9,95.1,66.5,80.8,7.7,28.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/14/2018,2018,9,14,6003,31.2,22.5,26.85,0,2.2,93.4,61.8,77.6,8.7,31.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/15/2018,2018,9,15,5130.9,30.7,23.2,26.95,30,2.3,94.6,67,80.8,7.5,27.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/16/2018,2018,9,16,5284.4,30.3,22.9,26.6,0,2.1,96.9,70.1,83.5,7.4,26.8,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/17/2018,2018,9,17,5043.6,30.7,22.7,26.7,8.9,2.2,94.8,68,81.4,8,26.8,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/18/2018,2018,9,18,5564.9,28.9,21.8,25.35,8.9,2.1,97.5,72.3,84.9,7.1,25.2,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/19/2018,2018,9,19,6111.8,31.2,21.8,26.5,0,2.1,96.2,57.2,76.7,9.4,39,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/20/2018,2018,9,20,4741.5,32,23.3,27.65,8.9,1.9,91.9,65.4,78.65,8.7,26.5,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/21/2018,2018,9,21,4201.2,31.6,23.5,27.55,13,2.9,88.1,72.7,80.4,8.1,15.4,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/22/2018,2018,9,22,5421.1,29.6,23,26.3,0,2.3,93.6,65.2,79.4,6.6,28.4,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/23/2018,2018,9,23,4688.2,29.3,22.1,25.7,6.5,2.4,97.4,75.1,86.25,7.2,22.3,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/24/2018,2018,9,24,5593,30.5,22.4,26.45,6.2,1.7,96.9,65.9,81.4,8.1,31,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/25/2018,2018,9,25,5139,30.5,23,26.75,19.4,2.5,97.1,70.8,83.95,7.5,26.3,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/26/2018,2018,9,26,5293.5,29.4,23.3,26.35,0,2.3,95.2,71.7,83.45,6.1,23.5,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/27/2018,2018,9,27,4815.2,29.8,23.1,26.45,0,2.3,96.2,72.6,84.4,6.7,23.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/28/2018,2018,9,28,5386.7,30.9,24,27.45,0,2.7,90.5,70.8,80.65,6.9,19.7,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/29/2018,2018,9,29,5201.1,31.4,23.9,27.65,0,2.8,93.1,64.5,78.8,7.5,28.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/30/2018,2018,9,30,4876.7,30.7,23.5,27.1,14.3,0.9,93.3,69,81.15,7.2,24.3,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/1/2018,2018,10,1,5835.9,28.8,22.3,25.55,10.2,2.3,95.6,70.7,83.15,6.5,24.9,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/2/2018,2018,10,2,5255.9,31,22.9,26.95,0,2,96.4,61.7,79.05,8.1,34.7,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/3/2018,2018,10,3,5923.1,31.9,23.7,27.8,0,3.1,94.5,66.6,80.55,8.2,27.9,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/4/2018,2018,10,4,4871.9,31.1,23.6,27.35,5.1,2.3,94.8,67.6,81.2,7.5,27.2,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/5/2018,2018,10,5,5023.7,29.8,23.2,26.5,10.2,2.2,96.2,69.9,83.05,6.6,26.3,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/6/2018,2018,10,6,5150,30.5,23.4,26.95,8.6,1.9,95.1,67.6,81.35,7.1,27.5,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/7/2018,2018,10,7,5467.9,32.7,22.6,27.65,17.2,2.4,95.6,64.5,80.05,10.1,31.1,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/8/2018,2018,10,8,6171.4,31.4,22.2,26.8,25.7,2.4,98.2,62.8,80.5,9.2,35.4,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/9/2018,2018,10,9,5911.9,31.7,22.7,27.2,17.2,2.2,94.9,54.9,74.9,9,40,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/10/2018,2018,10,10,5269.1,29.5,22.9,26.2,12.4,2.1,96.8,69.5,83.15,6.6,27.3,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/11/2018,2018,10,11,5320.6,29.1,22.7,25.9,0,2.1,94.2,66,80.1,6.4,28.2,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/12/2018,2018,10,12,5450.4,30.8,23.1,26.95,0,1.6,96.5,77.5,87,7.7,19,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/13/2018,2018,10,13,5943,30.1,22.4,26.25,0,2.5,97.5,62.2,79.85,7.7,35.3,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/14/2018,2018,10,14,5269.2,30.9,23.2,27.05,0,2,94,64.5,79.25,7.7,29.5,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/15/2018,2018,10,15,5247.6,29.3,23.5,26.4,16.9,1.9,98.3,65.5,81.9,5.8,32.8,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/16/2018,2018,10,16,5763.1,30.2,22.7,26.45,5.6,2,92.9,71.1,82,7.5,21.8,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/17/2018,2018,10,17,6276.3,32.3,21.6,26.95,11.2,3.6,97.4,61.4,79.4,10.7,36,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/18/2018,2018,10,18,5027.4,31.8,22.9,27.35,11.2,2.1,96.4,66.8,81.6,8.9,29.6,1
18.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan19,7/19/2018,7/19/2019,10/19/2018,2018,7,19,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/19/2018,2018,10,19,5266.5,32.4,23.6,28,0,1.8,95.3,62.7,79,8.8,32.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/18/2018,2018,6,18,5466,29,23.8,26.4,27.2,2.9,89.9,74.1,82,5.2,15.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/19/2018,2018,6,19,4628.5,30.6,23.8,27.2,0,2.5,90.2,62.8,76.5,6.8,27.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/20/2018,2018,6,20,4279.8,29.7,22.1,25.9,15.6,3.9,96.4,70.1,83.25,7.6,26.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/21/2018,2018,6,21,4804.9,28.2,22.2,25.2,0,2.3,95.2,76.5,85.85,6,18.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/22/2018,2018,6,22,4641.5,30,24.1,27.05,0,2.4,94.1,66.2,80.15,5.9,27.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/23/2018,2018,6,23,5080.9,27.8,23.5,25.65,23.3,1.9,96.8,81.7,89.25,4.3,15.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/24/2018,2018,6,24,4682.1,28.6,23.7,26.15,17,2.3,92.7,66.6,79.65,4.9,26.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/25/2018,2018,6,25,5557.6,30,23.3,26.65,11.6,1.8,93.3,66.7,80,6.7,26.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/26/2018,2018,6,26,5162.2,30.4,23.6,27,3.8,1.8,91.2,68.2,79.7,6.8,23,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/27/2018,2018,6,27,4827.7,30.8,24.7,27.75,0,2.9,89.9,66.1,78,6.1,23.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/28/2018,2018,6,28,5718.5,30.4,23.8,27.1,3.8,2.8,93.9,67.1,80.5,6.6,26.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/29/2018,2018,6,29,5899,29.6,23.5,26.55,0,2.5,93.8,67.1,80.45,6.1,26.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,6/30/2018,2018,6,30,4399,29.6,23.6,26.6,7.5,3.4,98.6,75.8,87.2,6,22.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/1/2018,2018,7,1,5198.6,26.9,23.3,25.1,6.3,1.4,96.8,83.2,90,3.6,13.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/2/2018,2018,7,2,5114.9,29.5,23.3,26.4,0,3.1,96.8,73.3,85.05,6.2,23.5,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/3/2018,2018,7,3,5260.2,29.5,24.2,26.85,10.7,2.4,97.3,71.5,84.4,5.3,25.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/4/2018,2018,7,4,5138.2,30.1,24,27.05,0,2.4,92.8,71.9,82.35,6.1,20.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/5/2018,2018,7,5,4816.1,29.5,23.6,26.55,8.9,1.7,94.5,69.8,82.15,5.9,24.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/6/2018,2018,7,6,4222.7,30.7,23.9,27.3,0,2.6,93.2,66.1,79.65,6.8,27.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/7/2018,2018,7,7,4376.9,29.3,22.7,26,13.5,2.2,95.1,76.5,85.8,6.6,18.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/8/2018,2018,7,8,5723.8,30.5,22.6,26.55,0,2.2,96.5,66,81.25,7.9,30.5,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/9/2018,2018,7,9,5343.4,30.5,24.1,27.3,0,2.3,93.4,64.8,79.1,6.4,28.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/10/2018,2018,7,10,5208.4,30.8,23.8,27.3,0,2.3,95.7,65.1,80.4,7,30.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/11/2018,2018,7,11,5213.6,31.3,23,27.15,0,1.8,96,66.9,81.45,8.3,29.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/12/2018,2018,7,12,5083.6,31.1,24.4,27.75,10,2.5,92.3,63.4,77.85,6.7,28.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/13/2018,2018,7,13,4831.8,30.1,23.6,26.85,10,2.5,93.9,70.6,82.25,6.5,23.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/14/2018,2018,7,14,4921.2,30.2,23.9,27.05,0,2.5,92.8,70.1,81.45,6.3,22.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/15/2018,2018,7,15,4242.3,29.6,24.5,27.05,19.9,3.5,92.4,71.1,81.75,5.1,21.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/16/2018,2018,7,16,4369.5,29.1,23.7,26.4,0,2.5,97.5,72.2,84.85,5.4,25.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/17/2018,2018,7,17,3936,29.5,23.8,26.65,0,2.4,94.8,73.8,84.3,5.7,21,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/18/2018,2018,7,18,4423,29,24.6,26.8,0,2.4,93.8,73.9,83.85,4.4,19.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/19/2018,2018,7,19,5384.9,28.3,24.2,26.25,0,2.4,95.1,78.9,87,4.1,16.2,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/20/2018,2018,7,20,4429,27.4,23.7,25.55,38.4,2.9,96.8,83.6,90.2,3.7,13.2,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/21/2018,2018,7,21,4854.6,27.8,23.7,25.75,27.8,1.4,98,82.3,90.15,4.1,15.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/22/2018,2018,7,22,4839.3,29,23.6,26.3,0,1.7,98.9,73.8,86.35,5.4,25.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/23/2018,2018,7,23,5088.1,30.1,24,27.05,0,2.3,97.6,73.2,85.4,6.1,24.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/24/2018,2018,7,24,4278.5,28.4,24.5,26.45,11.3,2.6,94.8,75.2,85,3.9,19.6,1
